@context;@type;name;startDate;endDate;url;location;performer;description;image;eventAttendanceMode;eventStatus;offers;organizer
http://schema.org;MusicEvent;Oranssi Pazuzu @ Slaughter Club;2024-12-03T19:00:00;2024-12-03;https://www.bandsintown.com/e/1031357465-oranssi-pazuzu-at-slaughter-club?came_from=209;{'@type': 'Place', 'name': 'Slaughter Club', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Italy', 'addressRegion': '', 'addressLocality': 'Paderno Dugnano', 'streetAddress': 'Via Angelo Tagliabue', 'postalCode': '20037'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 45.57560399999999, 'longitude': 9.151722999999997}};{'@type': 'PerformingGroup', 'name': 'Oranssi Pazuzu'};Oranssi Pazuzu;https://photos.bandsintown.com/thumb/18738240.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1031357465-oranssi-pazuzu-at-slaughter-club?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-03-18T13:50:41Z'};{'@type': 'Organization', 'name': 'Oranssi Pazuzu', 'url': 'https://www.bandsintown.com/a/405207-oranssi-pazuzu?came_from=209'}
http://schema.org;MusicEvent;Oranssi Pazuzu @ Z7 Konzertfabrik;2024-12-04T19:00:00;2024-12-04;https://www.bandsintown.com/e/1032256318-oranssi-pazuzu-at-z7-konzertfabrik?came_from=209;{'@type': 'Place', 'name': 'Z7 Konzertfabrik', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Switzerland', 'addressRegion': '', 'addressLocality': 'Pratteln', 'streetAddress': 'Kraftwerkstrasse 7', 'postalCode': '4133'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 47.52729180000001, 'longitude': 7.694063799999999}};{'@type': 'PerformingGroup', 'name': 'Oranssi Pazuzu'};Oranssi Pazuzu;https://photos.bandsintown.com/thumb/18738240.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1032256318-oranssi-pazuzu-at-z7-konzertfabrik?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-06-19T15:40:41Z'};{'@type': 'Organization', 'name': 'Oranssi Pazuzu', 'url': 'https://www.bandsintown.com/a/405207-oranssi-pazuzu?came_from=209'}
http://schema.org;MusicEvent;Oranssi Pazuzu @ Technikum;2024-12-05T20:00:00;2024-12-05;https://www.bandsintown.com/e/106126913-oranssi-pazuzu-at-technikum?came_from=209;{'@type': 'Place', 'name': 'Technikum', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Germany', 'addressRegion': '', 'addressLocality': 'München', 'streetAddress': 'Speicherstraße 26', 'postalCode': '81671'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 48.1234532, 'longitude': 11.6066841}};{'@type': 'PerformingGroup', 'name': 'Oranssi Pazuzu'};Sólstafir + Oranssi Pazuzu + Helga;https://photos.bandsintown.com/thumb/18738240.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106126913-oranssi-pazuzu-at-technikum?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-09T18:11:06Z'};{'@type': 'Organization', 'name': 'Oranssi Pazuzu', 'url': 'https://www.bandsintown.com/a/405207-oranssi-pazuzu?came_from=209'}
http://schema.org;MusicEvent;Oranssi Pazuzu @ Simm City;2024-12-06T20:00:00;2024-12-06;https://www.bandsintown.com/e/106126921-oranssi-pazuzu-at-simm-city?came_from=209;{'@type': 'Place', 'name': 'Simm City', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Austria', 'addressRegion': '', 'addressLocality': 'Vienna', 'streetAddress': 'Simmeringer Hauptstraße 96a', 'postalCode': '1110'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 48.1737542, 'longitude': 16.416332300000022}};{'@type': 'PerformingGroup', 'name': 'Oranssi Pazuzu'};Sólstafir + Oranssi Pazuzu + Helga;https://photos.bandsintown.com/thumb/18738240.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106126921-oranssi-pazuzu-at-simm-city?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-09T18:13:00Z'};{'@type': 'Organization', 'name': 'Oranssi Pazuzu', 'url': 'https://www.bandsintown.com/a/405207-oranssi-pazuzu?came_from=209'}
http://schema.org;MusicEvent;Oranssi Pazuzu @ Proxima;2024-12-07T18:30:00;2024-12-07;https://www.bandsintown.com/e/106126927-oranssi-pazuzu-at-proxima?came_from=209;{'@type': 'Place', 'name': 'Proxima', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Poland', 'addressRegion': '', 'addressLocality': 'Warsaw', 'streetAddress': 'Żwirki i Wigury 99A', 'postalCode': '02-089'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 52.212567, 'longitude': 20.987187}};{'@type': 'PerformingGroup', 'name': 'Oranssi Pazuzu'};Sólstafir + Oranssi Pazuzu - Helga;https://photos.bandsintown.com/thumb/18738240.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106126927-oranssi-pazuzu-at-proxima?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-09T18:15:02Z'};{'@type': 'Organization', 'name': 'Oranssi Pazuzu', 'url': 'https://www.bandsintown.com/a/405207-oranssi-pazuzu?came_from=209'}
http://schema.org;MusicEvent;Oranssi Pazuzu @ Täubchenthal;2024-12-08T20:00:00;2024-12-08;https://www.bandsintown.com/e/106126930-oranssi-pazuzu-at-taubchenthal?came_from=209;{'@type': 'Place', 'name': 'Täubchenthal', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Germany', 'addressRegion': '', 'addressLocality': 'Leipzig', 'streetAddress': 'Wachsmuthstraße 1', 'postalCode': '04229'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 51.324383, 'longitude': 12.330176}};{'@type': 'PerformingGroup', 'name': 'Oranssi Pazuzu'};Sólstafir + Oranssi Pazuzu + Helga;https://photos.bandsintown.com/thumb/18738240.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106126930-oranssi-pazuzu-at-taubchenthal?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-09T18:16:57Z'};{'@type': 'Organization', 'name': 'Oranssi Pazuzu', 'url': 'https://www.bandsintown.com/a/405207-oranssi-pazuzu?came_from=209'}
http://schema.org;MusicEvent;Oranssi Pazuzu @ Metropol;2024-12-09T20:00:00;2024-12-09;https://www.bandsintown.com/e/106126934-oranssi-pazuzu-at-metropol?came_from=209;{'@type': 'Place', 'name': 'Metropol', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Germany', 'addressRegion': '', 'addressLocality': 'Berlin', 'streetAddress': 'Nollendorfplatz 5', 'postalCode': '10777'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 52.4989988, 'longitude': 13.3527268}};{'@type': 'PerformingGroup', 'name': 'Oranssi Pazuzu'};Sólstafir + Oranssi Pazuzu + Helga;https://photos.bandsintown.com/thumb/18738240.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106126934-oranssi-pazuzu-at-metropol?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-09T18:18:30Z'};{'@type': 'Organization', 'name': 'Oranssi Pazuzu', 'url': 'https://www.bandsintown.com/a/405207-oranssi-pazuzu?came_from=209'}
http://schema.org;MusicEvent;Oranssi Pazuzu @ Lutakko;2025-03-01T20:00:00;2025-03-01;https://www.bandsintown.com/e/1033324491-oranssi-pazuzu-at-lutakko?came_from=209;{'@type': 'Place', 'name': 'Lutakko', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Finland', 'addressRegion': '', 'addressLocality': 'Jyväskylä', 'streetAddress': 'Lutakonaukio 3', 'postalCode': '40100'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 62.2426034, 'longitude': 25.7472567}};{'@type': 'PerformingGroup', 'name': 'Oranssi Pazuzu'};Oranssi Pazuzu;https://photos.bandsintown.com/thumb/18738240.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033324491-oranssi-pazuzu-at-lutakko?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-22T15:13:34Z'};{'@type': 'Organization', 'name': 'Oranssi Pazuzu', 'url': 'https://www.bandsintown.com/a/405207-oranssi-pazuzu?came_from=209'}
http://schema.org;MusicEvent;Oranssi Pazuzu @ Kollektivet Livet Bar & Scen;2025-05-11T18:30:00;2025-05-11;https://www.bandsintown.com/e/1033297335-oranssi-pazuzu-at-kollektivet-livet-bar-and-scen?came_from=209;{'@type': 'Place', 'name': 'Kollektivet Livet Bar & Scen', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Sweden', 'addressRegion': '', 'addressLocality': 'Stockholm', 'streetAddress': 'Stadsgårdsterminalen', 'postalCode': '116 45'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 59.3192713, 'longitude': 18.078035}};{'@type': 'PerformingGroup', 'name': 'Oranssi Pazuzu'};Oranssi Pazuzu;https://photos.bandsintown.com/thumb/18738240.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033297335-oranssi-pazuzu-at-kollektivet-livet-bar-and-scen?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-18T10:44:29Z'};{'@type': 'Organization', 'name': 'Oranssi Pazuzu', 'url': 'https://www.bandsintown.com/a/405207-oranssi-pazuzu?came_from=209'}
http://schema.org;MusicEvent;1349 @ Parkteatret Scene;2024-12-21T19:00:00;2024-12-21;https://www.bandsintown.com/e/106056386-1349-at-parkteatret-scene?came_from=209;{'@type': 'Place', 'name': 'Parkteatret Scene', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Norway', 'addressRegion': '', 'addressLocality': 'Oslo', 'streetAddress': 'Olaf Ryes Plass 11', 'postalCode': '0552'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 59.922426, 'longitude': 10.757458}};{'@type': 'PerformingGroup', 'name': '1349'};1349;https://photos.bandsintown.com/thumb/18574912.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106056386-1349-at-parkteatret-scene?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-17T10:29:49Z'};{'@type': 'Organization', 'name': '1349', 'url': 'https://www.bandsintown.com/a/27419-1349?came_from=209'}
http://schema.org;MusicEvent;1349 @ Rockefeller Music Hall;2025-04-17T19:00:00;2025-04-17;https://www.bandsintown.com/e/106064586-1349-at-rockefeller-music-hall?came_from=209;{'@type': 'Place', 'name': 'Rockefeller Music Hall', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Norway', 'addressRegion': '', 'addressLocality': 'Oslo', 'streetAddress': 'Torggata 16', 'postalCode': '0181'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 59.9161219, 'longitude': 10.750232099999948}};{'@type': 'PerformingGroup', 'name': '1349'};Inferno Metal Festival 2025;https://photos.bandsintown.com/thumb/18548597.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106064586-1349-at-rockefeller-music-hall?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-20T16:23:40Z'};{'@type': 'Organization', 'name': '1349', 'url': 'https://www.bandsintown.com/a/27419-1349?came_from=209'}
http://schema.org;MusicEvent;1349 @ Scarborough Spa;2025-05-31T19:00:00;2025-05-31;https://www.bandsintown.com/e/106073695-1349-at-scarborough-spa?came_from=209;{'@type': 'Place', 'name': 'Scarborough Spa', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United Kingdom', 'addressRegion': '', 'addressLocality': 'Scarborough', 'streetAddress': 'South Bay', 'postalCode': 'YO11 2HD'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 54.275699, 'longitude': -0.397446}};{'@type': 'PerformingGroup', 'name': '1349'};Fortress Festival 2025;https://photos.bandsintown.com/thumb/18569418.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106073695-1349-at-scarborough-spa?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-22T21:13:17Z'};{'@type': 'Organization', 'name': '1349', 'url': 'https://www.bandsintown.com/a/27419-1349?came_from=209'}
http://schema.org;MusicEvent;1349 @ Wacken Open Air;2025-07-30T19:00:00;2025-07-30;https://www.bandsintown.com/e/106101141-1349-at-wacken-open-air?came_from=209;{'@type': 'Place', 'name': 'Wacken Open Air', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Germany', 'addressRegion': '', 'addressLocality': 'Wacken', 'streetAddress': 'Norderstraße', 'postalCode': '25596'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 54.02078, 'longitude': 9.37597}};{'@type': 'PerformingGroup', 'name': '1349'};Wacken Open Air 2025;https://photos.bandsintown.com/thumb/18647569.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106101141-1349-at-wacken-open-air?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-31T14:10:39Z'};{'@type': 'Organization', 'name': '1349', 'url': 'https://www.bandsintown.com/a/27419-1349?came_from=209'}
http://schema.org;MusicEvent;Textures @ Roppongi Hills;2024-11-26T19:00:00;2024-11-26;https://www.bandsintown.com/e/105992310-textures-at-roppongi-hills?came_from=209;{'@type': 'Place', 'name': 'Roppongi Hills', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Japan', 'addressRegion': '', 'addressLocality': 'Minato City', 'streetAddress': '6-chōme-10-1 Roppongi', 'postalCode': '106-6108'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 35.6602384, 'longitude': 139.7300767}};{'@type': 'PerformingGroup', 'name': 'Textures'};Textures in Tokyo;https://photos.bandsintown.com/thumb/16171249.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105992310-textures-at-roppongi-hills?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-27T09:33:44Z'};{'@type': 'Organization', 'name': 'Textures', 'url': 'https://www.bandsintown.com/a/9768-textures?came_from=209'}
http://schema.org;MusicEvent;Textures @ Centro Cultural Matucana 100;2025-03-15T19:00:00;2025-03-15;https://www.bandsintown.com/e/105992305-textures-at-centro-cultural-matucana-100?came_from=209;{'@type': 'Place', 'name': 'Centro Cultural Matucana 100', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Chile', 'addressRegion': '', 'addressLocality': 'Santiago', 'streetAddress': 'Matucana 100', 'postalCode': ''}, 'geo': {'@type': 'GeoCoordinates', 'latitude': -33.4448024, 'longitude': -70.67990540000001}};{'@type': 'PerformingGroup', 'name': 'Textures'};CL.Prog Festival  2025;https://photos.bandsintown.com/thumb/16171249.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105992305-textures-at-centro-cultural-matucana-100?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-27T09:31:52Z'};{'@type': 'Organization', 'name': 'Textures', 'url': 'https://www.bandsintown.com/a/9768-textures?came_from=209'}
http://schema.org;MusicEvent;Textures @ Hangar 110 - Musica & Cultura;2025-03-16T19:00:00;2025-03-16;https://www.bandsintown.com/e/106017311-textures-at-hangar-110-musica-and-cultura?came_from=209;{'@type': 'Place', 'name': 'Hangar 110 - Musica & Cultura', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Brazil', 'addressRegion': '', 'addressLocality': 'Sao Paulo', 'streetAddress': 'Rodolfo Miranda  110', 'postalCode': '01121-010'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': -23.5256181, 'longitude': -46.6322756}};{'@type': 'PerformingGroup', 'name': 'Textures'};Textures;https://photos.bandsintown.com/thumb/16171249.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106017311-textures-at-hangar-110-musica-and-cultura?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-04T13:42:45Z'};{'@type': 'Organization', 'name': 'Textures', 'url': 'https://www.bandsintown.com/a/9768-textures?came_from=209'}
http://schema.org;MusicEvent;Textures @ Gashouder Maastricht;2025-06-07T19:00:00;2025-06-07;https://www.bandsintown.com/e/105776637-textures-at-gashouder-maastricht?came_from=209;{'@type': 'Place', 'name': 'Gashouder Maastricht', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Netherlands', 'addressRegion': '', 'addressLocality': 'Maastricht', 'streetAddress': '-14', 'postalCode': '6219 PD'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 50.8569636, 'longitude': 5.6833075}};{'@type': 'PerformingGroup', 'name': 'Textures'};South of Heaven Open Air 2025;https://photos.bandsintown.com/thumb/16171249.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105776637-textures-at-gashouder-maastricht?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-07-23T06:11:28Z'};{'@type': 'Organization', 'name': 'Textures', 'url': 'https://www.bandsintown.com/a/9768-textures?came_from=209'}
http://schema.org;MusicEvent;MonoNeon @ Melkweg;2024-11-21T19:30:00;2024-11-21;https://www.bandsintown.com/e/1032310474-mononeon-at-melkweg?came_from=209;{'@type': 'Place', 'name': 'Melkweg', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Netherlands', 'addressRegion': '', 'addressLocality': 'Amsterdam', 'streetAddress': 'Lijnbaansgracht 234A', 'postalCode': '1017'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 52.364786, 'longitude': 4.8812489}};{'@type': 'PerformingGroup', 'name': 'MonoNeon'};MonoNeon;https://photos.bandsintown.com/thumb/13352923.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1032310474-mononeon-at-melkweg?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-06-25T08:46:14Z'};{'@type': 'Organization', 'name': 'MonoNeon', 'url': 'https://www.bandsintown.com/a/7258786-mononeon?came_from=209'}
http://schema.org;MusicEvent;MonoNeon @ TivoliVredenburg;2024-11-22T22:00:00;2024-11-22;https://www.bandsintown.com/e/105694264-mononeon-at-tivolivredenburg?came_from=209;{'@type': 'Place', 'name': 'TivoliVredenburg', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Netherlands', 'addressRegion': '', 'addressLocality': 'Utrecht', 'streetAddress': 'Vredenburgkade 11', 'postalCode': '3511 WC'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 52.0924298, 'longitude': 5.1128171}};{'@type': 'PerformingGroup', 'name': 'MonoNeon'};MonoNeon;https://photos.bandsintown.com/thumb/13352923.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105694264-mononeon-at-tivolivredenburg?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-06-26T19:22:47Z'};{'@type': 'Organization', 'name': 'MonoNeon', 'url': 'https://www.bandsintown.com/a/7258786-mononeon?came_from=209'}
http://schema.org;MusicEvent;MonoNeon @ EartH;2024-11-24T20:00:00;2024-11-24;https://www.bandsintown.com/e/105613623-mononeon-at-earth?came_from=209;{'@type': 'Place', 'name': 'EartH', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United Kingdom', 'addressRegion': '', 'addressLocality': 'London', 'streetAddress': '11-17 Stoke Newington Rd', 'postalCode': 'N16 8BH'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 51.5510139, 'longitude': -0.0754618}};{'@type': 'PerformingGroup', 'name': 'MonoNeon'};EFG London Jazz Festival 2024;https://photos.bandsintown.com/thumb/13352923.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105613623-mononeon-at-earth?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-06-05T09:00:47Z'};{'@type': 'Organization', 'name': 'MonoNeon', 'url': 'https://www.bandsintown.com/a/7258786-mononeon?came_from=209'}
